SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B3AD9,003D8B3AD9,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3AD9,,,,
XYTE,2022-11-17,003D8B48AD,003D8B48AD,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48AD,,,,
XYTE,2022-11-17,003D8B488B,003D8B488B,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B488B,,,,
XYTE,2022-11-17,003D8B4898,003D8B4898,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4898,,,,
XYTE,2022-11-17,003D8B4883,003D8B4883,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4883,,,,
XYTE,2022-11-17,003D8B48B5,003D8B48B5,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B5,,,,
XYTE,2022-11-17,003D8B4885,003D8B4885,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4885,,,,
XYTE,2022-11-17,003D8B48B0,003D8B48B0,Repatriate,Release,"Willow Beach boat ramp",BR,J,309,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B0,,,,
XYTE,2022-11-17,003D8B48AE,003D8B48AE,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48AE,,,,
XYTE,2022-11-17,003D8B4892,003D8B4892,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4892,,,,
XYTE,2022-11-17,003D8B48A7,003D8B48A7,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A7,,,,
XYTE,2022-11-17,003D8B489B,003D8B489B,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B489B,,,,
XYTE,2022-11-17,003D8B48A6,003D8B48A6,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A6,,,,
XYTE,2022-11-17,003D8B488C,003D8B488C,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B488C,,,,
XYTE,2022-11-17,003D8B4872,003D8B4872,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4872,,,,
XYTE,2022-11-17,003D8B489C,003D8B489C,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B489C,,,,
XYTE,2022-11-17,003D8B487E,003D8B487E,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B487E,,,,
XYTE,2022-11-17,003D8B488E,003D8B488E,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B488E,,,,
XYTE,2022-11-17,003D8B487A,003D8B487A,Repatriate,Release,"Willow Beach boat ramp",BR,J,435,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B487A,,,,
XYTE,2022-11-17,003D8B48C9,003D8B48C9,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C9,,,,
XYTE,2022-11-17,003D8B48B2,003D8B48B2,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B2,,,,
XYTE,2022-11-17,003D8B489E,003D8B489E,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B489E,,,,
XYTE,2022-11-17,003D8B4877,003D8B4877,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4877,,,,
XYTE,2022-11-17,003D8B488A,003D8B488A,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B488A,,,,
XYTE,2022-11-17,003D8B48D3,003D8B48D3,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D3,,,,
XYTE,2022-11-17,003D8B48C6,003D8B48C6,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C6,,,,
XYTE,2022-11-17,003D8B48C5,003D8B48C5,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C5,,,,
XYTE,2022-11-17,003D8B4891,003D8B4891,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4891,,,,
XYTE,2022-11-17,003D8B487D,003D8B487D,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B487D,,,,
XYTE,2022-11-17,003D8B4890,003D8B4890,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4890,,,,
XYTE,2022-11-17,003D8B48A3,003D8B48A3,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A3,,,,
XYTE,2022-11-17,003D8B487F,003D8B487F,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B487F,,,,
XYTE,2022-11-17,003D8B48A1,003D8B48A1,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A1,,,,
XYTE,2022-11-17,003D8B48CC,003D8B48CC,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48CC,,,,
XYTE,2022-11-17,003D8B48B6,003D8B48B6,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B6,,,,
XYTE,2022-11-17,003D8B4893,003D8B4893,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4893,,,,
XYTE,2022-11-17,003D8B48C7,003D8B48C7,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C7,,,,
XYTE,2022-11-17,003D8B4887,003D8B4887,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4887,,,,
XYTE,2022-11-17,003D8B4880,003D8B4880,Repatriate,Release,"Willow Beach boat ramp",BR,J,345,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4880,,,,
XYTE,2022-11-17,003D8B488F,003D8B488F,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B488F,,,,
XYTE,2022-11-17,003D8B487C,003D8B487C,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B487C,,,,
XYTE,2022-11-17,003D8B4881,003D8B4881,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4881,,,,
XYTE,2022-11-17,003D8B48B4,003D8B48B4,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B4,,,,
XYTE,2022-11-17,003D8B48AF,003D8B48AF,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48AF,,,,
XYTE,2022-11-17,003D8B4888,003D8B4888,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4888,,,,
XYTE,2022-11-17,003D8B4875,003D8B4875,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4875,,,,
XYTE,2022-11-17,003D8B48B1,003D8B48B1,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B1,,,,
XYTE,2022-11-17,003D8B4873,003D8B4873,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4873,,,,
XYTE,2022-11-17,003D8B48A8,003D8B48A8,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A8,,,,
XYTE,2022-11-17,003D8B48CE,003D8B48CE,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48CE,,,,
XYTE,2022-11-17,003D8B48D1,003D8B48D1,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D1,,,,
XYTE,2022-11-17,003D8B48CF,003D8B48CF,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48CF,,,,
XYTE,2022-11-17,003D8B48A5,003D8B48A5,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A5,,,,
XYTE,2022-11-17,003D8B48BD,003D8B48BD,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48BD,,,,
XYTE,2022-11-17,003D8B488D,003D8B488D,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B488D,,,,
XYTE,2022-11-17,003D8B4876,003D8B4876,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4876,,,,
XYTE,2022-11-17,003D8B48D2,003D8B48D2,Repatriate,Release,"Willow Beach boat ramp",BR,J,305,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D2,,,,
XYTE,2022-11-17,003D8B4879,003D8B4879,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4879,,,,
XYTE,2022-11-17,003D8B4895,003D8B4895,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4895,,,,
XYTE,2022-11-17,003D8B4894,003D8B4894,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4894,,,,
XYTE,2022-11-17,003D8B48BC,003D8B48BC,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48BC,,,,
XYTE,2022-11-17,003D8B48B8,003D8B48B8,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B8,,,,
XYTE,2022-11-17,003D8B48C3,003D8B48C3,Repatriate,Release,"Willow Beach boat ramp",BR,J,425,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C3,,,,
XYTE,2022-11-17,003D8B48C8,003D8B48C8,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C8,,,,
XYTE,2022-11-17,003D8B48AC,003D8B48AC,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48AC,,,,
XYTE,2022-11-17,003D8B48A4,003D8B48A4,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A4,,,,
XYTE,2022-11-17,003D8B4878,003D8B4878,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4878,,,,
XYTE,2022-11-17,003D8B4884,003D8B4884,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4884,,,,
XYTE,2022-11-17,003D8B48BE,003D8B48BE,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48BE,,,,
XYTE,2022-11-17,003D8B48D4,003D8B48D4,Repatriate,Release,"Willow Beach boat ramp",BR,J,350,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D4,,,,
XYTE,2022-11-17,003D8B48CA,003D8B48CA,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48CA,,,,
XYTE,2022-11-17,003D8B48C2,003D8B48C2,Repatriate,Release,"Willow Beach boat ramp",BR,J,430,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C2,,,,
XYTE,2022-11-17,003D8B48C0,003D8B48C0,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C0,,,,
XYTE,2022-11-17,003D8B48BB,003D8B48BB,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48BB,,,,
XYTE,2022-11-17,003D8B48B7,003D8B48B7,Repatriate,Release,"Willow Beach boat ramp",BR,J,325,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B7,,,,
XYTE,2022-11-17,003D8B4897,003D8B4897,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4897,,,,
XYTE,2022-11-17,003D8B4874,003D8B4874,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4874,,,,
XYTE,2022-11-17,003D8B4882,003D8B4882,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4882,,,,
XYTE,2022-11-17,003D8B48C1,003D8B48C1,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C1,,,,
XYTE,2022-11-17,003D8B489F,003D8B489F,Repatriate,Release,"Willow Beach boat ramp",BR,J,435,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B489F,,,,
XYTE,2022-11-17,003D8B48BF,003D8B48BF,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48BF,,,,
XYTE,2022-11-17,003D8B489A,003D8B489A,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B489A,,,,
XYTE,2022-11-17,003D8B489D,003D8B489D,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B489D,,,,
XYTE,2022-11-17,003D8B48B9,003D8B48B9,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B9,,,,
XYTE,2022-11-17,003D8B4899,003D8B4899,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4899,,,,
XYTE,2022-11-17,003D8B48CD,003D8B48CD,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48CD,,,,
XYTE,2022-11-17,003D8B4886,003D8B4886,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4886,,,,
XYTE,2022-11-17,003D8B487B,003D8B487B,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B487B,,,,
XYTE,2022-11-17,003D8B48AA,003D8B48AA,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48AA,,,,
XYTE,2022-11-17,003D8B4896,003D8B4896,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4896,,,,
XYTE,2022-11-17,003D8B48C4,003D8B48C4,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48C4,,,,
XYTE,2022-11-17,003D8B48AB,003D8B48AB,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48AB,,,,
XYTE,2022-11-17,003D8B48BA,003D8B48BA,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48BA,,,,
XYTE,2022-11-17,003D8B48A0,003D8B48A0,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A0,,,,
XYTE,2022-11-17,003D8B48D0,003D8B48D0,Repatriate,Release,"Willow Beach boat ramp",BR,J,330,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D0,,,,
XYTE,2022-11-17,003D8B4889,003D8B4889,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4889,,,,
XYTE,2022-11-17,003D8B48A9,003D8B48A9,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A9,,,,
XYTE,2022-11-17,003D8B48CB,003D8B48CB,Repatriate,Release,"Willow Beach boat ramp",BR,J,420,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48CB,,,,
XYTE,2022-11-17,003D8B48D5,003D8B48D5,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48D5,,,,
XYTE,2022-11-17,003D8B48B3,003D8B48B3,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48B3,,,,
XYTE,2022-11-17,003D8B48A2,003D8B48A2,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B48A2,,,,
XYTE,2022-11-17,003D8B38ED,003D8B38ED,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38ED,,,,
XYTE,2022-11-17,003D8B38E7,003D8B38E7,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38E7,,,,
XYTE,2022-11-17,003D8B38F2,003D8B38F2,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38F2,,,,
XYTE,2022-11-17,003D8B391C,003D8B391C,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B391C,,,,
XYTE,2022-11-17,003D8B38FC,003D8B38FC,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38FC,,,,
XYTE,2022-11-17,003D8B3921,003D8B3921,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3921,,,,
XYTE,2022-11-17,003D8B391A,003D8B391A,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B391A,,,,
XYTE,2022-11-17,003D8B3915,003D8B3915,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3915,,,,
XYTE,2022-11-17,003D8B3902,003D8B3902,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3902,,,,
XYTE,2022-11-17,003D8B38EE,003D8B38EE,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38EE,,,,
XYTE,2022-11-17,003D8B38F8,003D8B38F8,Repatriate,Release,"Willow Beach boat ramp",BR,J,410,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38F8,,,,
XYTE,2022-11-17,003D8B38F1,003D8B38F1,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38F1,,,,
XYTE,2022-11-17,003D8B3916,003D8B3916,Repatriate,Release,"Willow Beach boat ramp",BR,J,360,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3916,,,,
XYTE,2022-11-17,003D8B3931,003D8B3931,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3931,,,,
XYTE,2022-11-17,003D8B38E3,003D8B38E3,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38E3,,,,
XYTE,2022-11-17,003D8B3917,003D8B3917,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3917,,,,
XYTE,2022-11-17,003D8B38E4,003D8B38E4,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38E4,,,,
XYTE,2022-11-17,003D8B3905,003D8B3905,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3905,,,,
XYTE,2022-11-17,003D8B38E9,003D8B38E9,Repatriate,Release,"Willow Beach boat ramp",BR,J,340,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38E9,,,,
XYTE,2022-11-17,003D8B3904,003D8B3904,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B3904,,,,
XYTE,2022-11-17,003D8B38EB,003D8B38EB,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B38EB,,,,
